product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2006129,09/05/2006,0,0,0,0,0,0,0,289,0,0,2.01512E+12,F
MCD15A3H,Lai_500m,A2006133,13/05/2006,0.2,1.4,15,1.2,0.5,0.0873,0.2955,289,30,10.38,2.01512E+12,0.4
MCD15A3H,Lai_500m,A2006137,17/05/2006,0.1,2.8,45,2.7,1.0465,0.4374,0.6613,289,43,14.88,2.01512E+12,0.1
MCD15A3H,Lai_500m,A2006141,21/05/2006,0.3,3.2,69.8,2.9,1.5511,0.4576,0.6765,289,45,15.57,2.01512E+12,0.6
MCD15A3H,Lai_500m,A2006145,25/05/2006,0.5,2.8,58,2.3,1.2889,0.2517,0.5017,289,45,15.57,2.01512E+12,1
MCD15A3H,Lai_500m,A2006149,29/05/2006,0.3,3.1,64.1,2.8,1.4244,0.5005,0.7075,289,45,15.57,2.01512E+12,0.4
MCD15A3H,Lai_500m,A2006153,02/06/2006,0.6,3.3,72.5,2.7,1.6111,0.4761,0.69,289,45,15.57,2.01512E+12,0.6
MCD15A3H,Lai_500m,A2006157,06/06/2006,0.3,4.3,65.1,4,1.4467,0.5345,0.7311,289,45,15.57,2.01512E+12,0.6
MCD15A3H,Lai_500m,A2006161,10/06/2006,0.6,3.2,78.1,2.6,1.7356,0.3618,0.6015,289,45,15.57,2.01512E+12,0.9
MCD15A3H,Lai_500m,A2006165,14/06/2006,0.5,2.5,58.8,2,1.3067,0.3153,0.5615,289,45,15.57,2.01512E+12,0.7
MCD15A3H,Lai_500m,A2006169,18/06/2006,0.1,2.2,26,2.1,0.7647,0.3158,0.562,289,34,11.76,2.01512E+12,0.2
MCD15A3H,Lai_500m,A2006173,22/06/2006,0.5,4.3,68.7,3.8,1.5267,0.6566,0.8103,289,45,15.57,2.01512E+12,0.7
MCD15A3H,Lai_500m,A2006177,26/06/2006,0.4,2.6,61.8,2.2,1.3733,0.2842,0.5331,289,45,15.57,2.01512E+12,0.4
