product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2004173,21/06/2004,0.7,3.5,386.5,2.8,1.4262,0.2408,0.4907,289,271,93.77,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004177,25/06/2004,0.7,4.9,405.2001,4.2,1.4952,0.2972,0.5452,289,271,93.77,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004181,29/06/2004,0.2,2.4,238.6,2.2,0.9582,0.1544,0.3929,289,249,86.16,2.01509E+12,0.3
MCD15A3H,Lai_500m,A2004185,03/07/2004,0.8,2.8,450.2,2,1.6613,0.1791,0.4231,289,271,93.77,2.01509E+12,2.3
MCD15A3H,Lai_500m,A2004189,07/07/2004,0.6,2.5,365.8,1.9,1.3498,0.103,0.321,289,271,93.77,2.01509E+12,2.5
MCD15A3H,Lai_500m,A2004193,11/07/2004,0.9,5.3,476,4.4,1.7565,0.2593,0.5092,289,271,93.77,2.01509E+12,2.2
MCD15A3H,Lai_500m,A2004197,15/07/2004,0.8,3.8,405.8998,3,1.4978,0.1905,0.4364,289,271,93.77,2.01509E+12,1.8
MCD15A3H,Lai_500m,A2004201,19/07/2004,0.7,3.9,396.0999,3.2,1.4616,0.1571,0.3964,289,271,93.77,2.01509E+12,1.7
MCD15A3H,Lai_500m,A2004205,23/07/2004,0.2,2.6,302.8,2.4,1.1215,0.2076,0.4556,289,270,93.43,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004209,27/07/2004,0.4,4.4,362.7,4,1.3384,0.2704,0.52,289,271,93.77,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004213,31/07/2004,0.6,3.7,399.5001,3.1,1.4742,0.2476,0.4976,289,271,93.77,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004217,04/08/2004,0.4,2.3,308.5,1.9,1.1554,0.1464,0.3826,289,267,92.39,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004221,08/08/2004,0.6,2.9,359.4999,2.3,1.3266,0.1859,0.4312,289,271,93.77,2.01509E+12,1.7
MCD15A3H,Lai_500m,A2004225,12/08/2004,0.5,3.5,348.4001,3,1.2856,0.2258,0.4752,289,271,93.77,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004229,16/08/2004,0.5,5,331.6,4.5,1.2236,0.2626,0.5125,289,271,93.77,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004233,20/08/2004,0.4,4.1,365.5999,3.7,1.3491,0.3217,0.5672,289,271,93.77,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004237,24/08/2004,0.4,3.7,341.1999,3.3,1.259,0.2661,0.5159,289,271,93.77,2.01509E+12,1.5
MCD15A3H,Lai_500m,A2004241,28/08/2004,0.3,6.1,358.5999,5.8,1.3232,0.4162,0.6451,289,271,93.77,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004245,01/09/2004,0.5,5.6,338.5,5.1,1.2491,0.41,0.6403,289,271,93.77,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004249,05/09/2004,0.5,3.3,346.7001,2.8,1.2793,0.2177,0.4666,289,271,93.77,2.01509E+12,1.3
MCD15A3H,Lai_500m,A2004253,09/09/2004,0.4,2.4,299.2,2,1.1041,0.1684,0.4103,289,271,93.77,2.01509E+12,1
MCD15A3H,Lai_500m,A2004257,13/09/2004,0.3,2,273.0001,1.7,1.0074,0.1296,0.36,289,271,93.77,2.01509E+12,1
MCD15A3H,Lai_500m,A2004261,17/09/2004,0.4,1.7,250,1.3,0.9225,0.0705,0.2656,289,271,93.77,2.01509E+12,1
MCD15A3H,Lai_500m,A2004265,21/09/2004,0.3,1.6,244.5,1.3,0.9022,0.0766,0.2768,289,271,93.77,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004269,25/09/2004,0.3,1.5,208.4999,1.2,0.7694,0.0547,0.2338,289,271,93.77,2.01509E+12,0.7
MCD15A3H,Lai_500m,A2004273,29/09/2004,0.3,1.6,196.5,1.3,0.7251,0.0485,0.2203,289,271,93.77,2.01509E+12,0.7
MCD15A3H,Lai_500m,A2004277,03/10/2004,0.3,1.4,182.4,1.1,0.6731,0.0389,0.1973,289,271,93.77,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004281,07/10/2004,0.2,1.9,148.5,1.7,0.548,0.0606,0.2461,289,271,93.77,2.0151E+12,0.7
MCD15A3H,Lai_500m,A2004285,11/10/2004,0.3,1.4,147.1998,1.1,0.5432,0.0384,0.1959,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2004289,15/10/2004,0.2,1.4,159.8,1.2,0.5897,0.0377,0.1941,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2004293,19/10/2004,0.2,1.2,121.4,1,0.448,0.0307,0.1752,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2004297,23/10/2004,0.3,1.4,135.8,1.1,0.5011,0.0386,0.1964,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2004301,27/10/2004,0.2,1.7,127.1999,1.5,0.4694,0.0424,0.206,289,271,93.77,2.0151E+12,0.4
MCD15A3H,Lai_500m,A2004305,31/10/2004,0.1,0.4,13.4,0.3,0.1654,0.0057,0.0756,289,81,28.03,2.0151E+12,F
MCD15A3H,Lai_500m,A2004309,04/11/2004,0.1,2.1,136.6999,2,0.5044,0.0516,0.2272,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2004313,08/11/2004,0.3,1,103.6,0.7,0.3823,0.0153,0.1235,289,271,93.77,2.0151E+12,0.4
MCD15A3H,Lai_500m,A2004317,12/11/2004,0.1,1.1,108.8001,1,0.4015,0.0252,0.1589,289,271,93.77,2.0151E+12,0.4
MCD15A3H,Lai_500m,A2004321,16/11/2004,0.1,0.7,33.3,0.6,0.164,0.0164,0.128,289,203,70.24,2.0151E+12,0.1
MCD15A3H,Lai_500m,A2004325,20/11/2004,0.1,0.1,0.2,0,0.1,0,0,289,2,0.69,2.0151E+12,F
MCD15A3H,Lai_500m,A2004329,24/11/2004,0.2,1.8,130.6001,1.6,0.4819,0.0456,0.2136,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2004333,28/11/2004,0.2,3.9,115.6001,3.7,0.4266,0.0667,0.2582,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2004337,02/12/2004,0.3,1.6,119.6002,1.3,0.4413,0.0358,0.1892,289,271,93.77,2.0151E+12,0.4
MCD15A3H,Lai_500m,A2004341,06/12/2004,0.3,2.7,118.0002,2.4,0.4354,0.0523,0.2286,289,271,93.77,2.0151E+12,0.4
MCD15A3H,Lai_500m,A2004345,10/12/2004,0.2,1.7,123.6001,1.5,0.4561,0.0321,0.1793,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2004349,14/12/2004,0.2,2.4,110.5002,2.2,0.4077,0.0437,0.209,289,271,93.77,2.0151E+12,0.4
MCD15A3H,Lai_500m,A2004353,18/12/2004,0.2,1.4,110.2002,1.2,0.4066,0.0225,0.1499,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2004357,22/12/2004,0.2,0.9,96.8001,0.7,0.3572,0.0109,0.1042,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2004361,26/12/2004,0.2,1.6,105.2002,1.4,0.3882,0.0177,0.1331,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2004365,30/12/2004,0.1,0.8,90.6001,0.7,0.3343,0.0098,0.0989,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005001,01/01/2005,0.1,0.1,17,0,0.1,0,0,289,170,58.82,2.0151E+12,F
MCD15A3H,Lai_500m,A2005005,05/01/2005,0.1,0.5,40.8,0.4,0.1652,0.007,0.0839,289,247,85.47,2.0151E+12,0.2
MCD15A3H,Lai_500m,A2005009,09/01/2005,0.1,0.1,3.2,0,0.1,0,0,289,32,11.07,2.0151E+12,F
MCD15A3H,Lai_500m,A2005013,13/01/2005,0.1,0.7,79.3,0.6,0.2926,0.0089,0.0942,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005017,17/01/2005,0.1,0.6,81.5,0.5,0.3007,0.0057,0.0754,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005021,21/01/2005,0.1,0.7,83.6,0.6,0.3085,0.0082,0.0903,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005025,25/01/2005,0.1,0.5,80.9,0.4,0.2985,0.0023,0.0478,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005029,29/01/2005,0.1,0.1,0.1,0,0.1,0,0,289,1,0.35,2.0151E+12,F
MCD15A3H,Lai_500m,A2005033,02/02/2005,0.1,0.9,82.4,0.8,0.3041,0.0069,0.083,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005037,06/02/2005,0.1,0.7,78.2,0.6,0.2886,0.0128,0.1132,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005041,10/02/2005,0.1,0.7,80.7999,0.6,0.2982,0.0083,0.0911,289,271,93.77,2.0151E+12,0.2
MCD15A3H,Lai_500m,A2005045,14/02/2005,0.1,0.7,92.7001,0.6,0.3421,0.0103,0.1017,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005049,18/02/2005,0.1,0.9,94.2001,0.8,0.3476,0.0156,0.1247,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005053,22/02/2005,0.2,1.1,120.6003,0.9,0.445,0.0223,0.1494,289,271,93.77,2.0151E+12,0.4
MCD15A3H,Lai_500m,A2005057,26/02/2005,0.2,1,110.9002,0.8,0.4092,0.0171,0.1309,289,271,93.77,2.0151E+12,0.3
MCD15A3H,Lai_500m,A2005061,02/03/2005,0.2,1.2,153.4,1,0.5661,0.028,0.1673,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2005065,06/03/2005,0.2,1.6,146.7,1.4,0.5413,0.0334,0.1828,289,271,93.77,2.0151E+12,0.5
MCD15A3H,Lai_500m,A2005069,10/03/2005,0.3,1.3,167.1999,1,0.617,0.0335,0.1831,289,271,93.77,2.0151E+12,0.7
MCD15A3H,Lai_500m,A2005073,14/03/2005,0.2,1.6,162.3999,1.4,0.5993,0.0679,0.2606,289,271,93.77,2.0151E+12,0.4
MCD15A3H,Lai_500m,A2005077,18/03/2005,0.3,1.4,175.4999,1.1,0.6476,0.0454,0.213,289,271,93.77,2.0151E+12,0.7
MCD15A3H,Lai_500m,A2005081,22/03/2005,0,0,0,0,0,0,0,289,0,0,2.0151E+12,F
MCD15A3H,Lai_500m,A2005085,26/03/2005,0.3,2,195.6,1.7,0.7218,0.0664,0.2576,289,271,93.77,2.0151E+12,1
MCD15A3H,Lai_500m,A2005089,30/03/2005,0.4,2.3,217.9998,1.9,0.8044,0.0766,0.2767,289,271,93.77,2.0151E+12,0.6
MCD15A3H,Lai_500m,A2005093,03/04/2005,0.4,2,250.5001,1.6,0.9244,0.0981,0.3132,289,271,93.77,2.0151E+12,1.1
MCD15A3H,Lai_500m,A2005097,07/04/2005,0.4,2.5,257.3999,2.1,0.9498,0.1216,0.3487,289,271,93.77,2.0151E+12,0.9
MCD15A3H,Lai_500m,A2005101,11/04/2005,0.4,2.3,277.1999,1.9,1.0229,0.1337,0.3657,289,271,93.77,2.0151E+12,0.9
MCD15A3H,Lai_500m,A2005105,15/04/2005,0.5,2.4,257.3,1.9,0.9494,0.0945,0.3075,289,271,93.77,2.0151E+12,0.9
MCD15A3H,Lai_500m,A2005109,19/04/2005,0.2,2.6,266.7,2.4,0.9841,0.149,0.386,289,271,93.77,2.0151E+12,1.4
MCD15A3H,Lai_500m,A2005113,23/04/2005,0.5,2.5,290.9003,2,1.0734,0.1373,0.3705,289,271,93.77,2.0151E+12,1.1
MCD15A3H,Lai_500m,A2005117,27/04/2005,0.4,2.3,279.6001,1.9,1.0317,0.1252,0.3538,289,271,93.77,2.0151E+12,1.4
MCD15A3H,Lai_500m,A2005121,01/05/2005,0.4,2,249.3,1.6,0.9199,0.105,0.324,289,271,93.77,2.0151E+12,1.3
MCD15A3H,Lai_500m,A2005125,05/05/2005,0.1,1.1,172.9001,1,0.6404,0.0197,0.1405,289,270,93.43,2.0151E+12,0.7
MCD15A3H,Lai_500m,A2005129,09/05/2005,0.6,2.3,309.5,1.7,1.1421,0.1107,0.3327,289,271,93.77,2.0151E+12,1.3
MCD15A3H,Lai_500m,A2005133,13/05/2005,0.4,2.3,271.6,1.9,1.0022,0.0915,0.3025,289,271,93.77,2.0151E+12,1.1
MCD15A3H,Lai_500m,A2005137,17/05/2005,0.6,2.1,299.1998,1.5,1.1041,0.0766,0.2768,289,271,93.77,2.0151E+12,1.4
MCD15A3H,Lai_500m,A2005141,21/05/2005,0.5,2.1,290.8,1.6,1.0731,0.0896,0.2993,289,271,93.77,2.0151E+12,1.3
MCD15A3H,Lai_500m,A2005145,25/05/2005,0.5,2.1,302.1,1.6,1.1148,0.1036,0.3219,289,271,93.77,2.0151E+12,1.1
MCD15A3H,Lai_500m,A2005149,29/05/2005,0.2,3.2,308.4,3,1.138,0.2873,0.536,289,271,93.77,2.0151E+12,1.7
MCD15A3H,Lai_500m,A2005153,02/06/2005,0.5,2.8,339.7,2.3,1.2535,0.2181,0.467,289,271,93.77,2.0151E+12,1.6
MCD15A3H,Lai_500m,A2005157,06/06/2005,0.6,3.8,375.7001,3.2,1.3863,0.2563,0.5063,289,271,93.77,2.0151E+12,1.4
MCD15A3H,Lai_500m,A2005161,10/06/2005,0.3,2.7,373.8001,2.4,1.3793,0.2225,0.4717,289,271,93.77,2.0151E+12,1.6
MCD15A3H,Lai_500m,A2005165,14/06/2005,0.7,3.4,455.0001,2.7,1.679,0.2532,0.5032,289,271,93.77,2.0151E+12,1.6
MCD15A3H,Lai_500m,A2005169,18/06/2005,0.8,4.2,423.9001,3.4,1.5642,0.2269,0.4764,289,271,93.77,2.01511E+12,1.4
MCD15A3H,Lai_500m,A2005173,22/06/2005,0.9,6.1,455.8001,5.2,1.6819,0.2797,0.5289,289,271,93.77,2.01511E+12,1.6
MCD15A3H,Lai_500m,A2005177,26/06/2005,0.8,6.5,465.4001,5.7,1.7173,0.4222,0.6498,289,271,93.77,2.01511E+12,1.6
MCD15A3H,Lai_500m,A2005181,30/06/2005,0.8,3.4,459.6001,2.6,1.6959,0.2233,0.4725,289,271,93.77,2.01511E+12,1.7
MCD15A3H,Lai_500m,A2005185,04/07/2005,0.2,4.8,379.4001,4.6,1.421,0.2225,0.4717,289,267,92.39,2.01511E+12,1.6
MCD15A3H,Lai_500m,A2005189,08/07/2005,0.7,4,450.0999,3.3,1.6609,0.1959,0.4426,289,271,93.77,2.01511E+12,1.9
MCD15A3H,Lai_500m,A2005193,12/07/2005,0.5,6.4,531.4001,5.9,1.9681,0.6111,0.7817,289,270,93.43,2.01511E+12,2.4
MCD15A3H,Lai_500m,A2005197,16/07/2005,0.7,4.6,515.6,3.9,1.9026,0.325,0.5701,289,271,93.77,2.01511E+12,1.6
MCD15A3H,Lai_500m,A2005201,20/07/2005,0.7,4.3,474.4001,3.6,1.7506,0.3509,0.5924,289,271,93.77,2.01511E+12,1.8
MCD15A3H,Lai_500m,A2005205,24/07/2005,0.6,3,363.9,2.4,1.3428,0.1347,0.367,289,271,93.77,2.01511E+12,1.4
MCD15A3H,Lai_500m,A2005209,28/07/2005,0.5,3.8,413.0999,3.3,1.5244,0.2912,0.5396,289,271,93.77,2.01511E+12,1.4
MCD15A3H,Lai_500m,A2005213,01/08/2005,0.5,2.6,344.2001,2.1,1.2701,0.1306,0.3614,289,271,93.77,2.01511E+12,1.3
MCD15A3H,Lai_500m,A2005217,05/08/2005,0.4,2.4,318.4998,2,1.1753,0.1504,0.3878,289,271,93.77,2.01511E+12,1.3
MCD15A3H,Lai_500m,A2005221,09/08/2005,0.4,2.1,276.7001,1.7,1.021,0.0817,0.2858,289,271,93.77,2.01511E+12,1.1
MCD15A3H,Lai_500m,A2005225,13/08/2005,0.1,1.7,189.1999,1.6,0.7449,0.0936,0.3059,289,254,87.89,2.01511E+12,0.9
MCD15A3H,Lai_500m,A2005229,17/08/2005,0.5,4,354.8,3.5,1.3092,0.2812,0.5303,289,271,93.77,2.01511E+12,1.4
MCD15A3H,Lai_500m,A2005233,21/08/2005,0.5,4.1,398.5999,3.6,1.4708,0.2878,0.5365,289,271,93.77,2.01511E+12,1.5
MCD15A3H,Lai_500m,A2005237,25/08/2005,0.6,3.6,425.2001,3,1.569,0.2593,0.5092,289,271,93.77,2.01511E+12,1.6
MCD15A3H,Lai_500m,A2005241,29/08/2005,0.6,5.3,437.4,4.7,1.614,0.4294,0.6553,289,271,93.77,2.01511E+12,1.8
MCD15A3H,Lai_500m,A2005245,02/09/2005,0.7,5.3,453.4,4.6,1.6731,0.3166,0.5627,289,271,93.77,2.01511E+12,1.8
MCD15A3H,Lai_500m,A2005249,06/09/2005,0.6,4.7,400.8,4.1,1.479,0.2763,0.5256,289,271,93.77,2.01511E+12,1.6
MCD15A3H,Lai_500m,A2005253,10/09/2005,0.5,3.3,371.9999,2.8,1.3727,0.2317,0.4813,289,271,93.77,2.01511E+12,1.4
MCD15A3H,Lai_500m,A2005257,14/09/2005,0.4,4.2,359.8999,3.8,1.328,0.3788,0.6154,289,271,93.77,2.01511E+12,1.4
MCD15A3H,Lai_500m,A2005261,18/09/2005,0.4,3.4,304.6,3,1.124,0.1434,0.3786,289,271,93.77,2.01511E+12,1.1
MCD15A3H,Lai_500m,A2005265,22/09/2005,0.4,2.7,263.3999,2.3,0.972,0.0868,0.2946,289,271,93.77,2.01511E+12,1
MCD15A3H,Lai_500m,A2005269,26/09/2005,0.4,2,264.8999,1.6,0.9775,0.0778,0.2789,289,271,93.77,2.01511E+12,1
MCD15A3H,Lai_500m,A2005273,30/09/2005,0.4,2.2,229.5998,1.8,0.8472,0.0654,0.2558,289,271,93.77,2.01511E+12,1
MCD15A3H,Lai_500m,A2005277,04/10/2005,0.3,2.3,243.1999,2,0.8974,0.0783,0.2797,289,271,93.77,2.01511E+12,0.8
MCD15A3H,Lai_500m,A2005281,08/10/2005,0.5,1.4,233.0999,0.9,0.8601,0.0383,0.1956,289,271,93.77,2.01511E+12,0.8
MCD15A3H,Lai_500m,A2005285,12/10/2005,0.3,2,238.6999,1.7,0.8808,0.057,0.2388,289,271,93.77,2.01511E+12,0.7
MCD15A3H,Lai_500m,A2005289,16/10/2005,0.3,1.4,192.6999,1.1,0.7111,0.0474,0.2177,289,271,93.77,2.01511E+12,0.6
MCD15A3H,Lai_500m,A2005293,20/10/2005,0.3,1.7,220.4999,1.4,0.8137,0.062,0.249,289,271,93.77,2.01511E+12,0.8
MCD15A3H,Lai_500m,A2005297,24/10/2005,0.3,1.5,176.4998,1.2,0.6513,0.028,0.1674,289,271,93.77,2.01511E+12,0.7
MCD15A3H,Lai_500m,A2005301,28/10/2005,0.3,1.3,134.8,1,0.4974,0.0163,0.1275,289,271,93.77,2.01511E+12,0.5
MCD15A3H,Lai_500m,A2005305,01/11/2005,0.3,0.9,138.1001,0.6,0.5096,0.0142,0.1193,289,271,93.77,2.01511E+12,0.5
MCD15A3H,Lai_500m,A2005309,05/11/2005,0.3,1.1,136.5001,0.8,0.5037,0.0174,0.1319,289,271,93.77,2.01511E+12,0.5
MCD15A3H,Lai_500m,A2005313,09/11/2005,0.3,1.2,140.8,0.9,0.5196,0.0222,0.1491,289,271,93.77,2.01511E+12,0.5
MCD15A3H,Lai_500m,A2005317,13/11/2005,0.3,1.1,140.8001,0.8,0.5196,0.0223,0.1494,289,271,93.77,2.01511E+12,0.4
MCD15A3H,Lai_500m,A2005321,17/11/2005,0.2,1.2,129.7002,1,0.4786,0.0227,0.1507,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2005325,21/11/2005,0.2,1.3,144.4,1.1,0.5328,0.0325,0.1804,289,271,93.77,2.01511E+12,0.4
MCD15A3H,Lai_500m,A2005329,25/11/2005,0.2,1.1,125.4002,0.9,0.4627,0.0251,0.1586,289,271,93.77,2.01511E+12,0.5
MCD15A3H,Lai_500m,A2005333,29/11/2005,0.2,1.4,147.7,1.2,0.545,0.0463,0.2152,289,271,93.77,2.01511E+12,0.4
MCD15A3H,Lai_500m,A2005337,03/12/2005,0.1,1.1,114.8002,1,0.4236,0.0237,0.154,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2005341,07/12/2005,0.2,1,109.4002,0.8,0.4037,0.0226,0.1505,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2005345,11/12/2005,0.2,1.1,127.0002,0.9,0.4686,0.027,0.1644,289,271,93.77,2.01511E+12,0.4
MCD15A3H,Lai_500m,A2005349,15/12/2005,0.1,0.7,95.1001,0.6,0.3509,0.0142,0.1193,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2005353,19/12/2005,0.2,0.9,113.6002,0.7,0.4192,0.0196,0.1401,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2005357,23/12/2005,0.2,1.2,115.3002,1,0.4255,0.0245,0.1565,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2005361,27/12/2005,0.2,1.1,118.5002,0.9,0.4373,0.0243,0.156,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2005365,31/12/2005,0.2,1.1,117.1002,0.9,0.4321,0.0243,0.1559,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006001,01/01/2006,0.2,1.1,119.0002,0.9,0.4391,0.0265,0.1628,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006005,05/01/2006,0.2,1,111.9002,0.8,0.4129,0.0254,0.1594,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006009,09/01/2006,0.1,1,85.7001,0.9,0.347,0.0157,0.1253,289,247,85.47,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006013,13/01/2006,0.1,1,107.2002,0.9,0.3956,0.0211,0.1452,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006017,17/01/2006,0.2,0.9,111.1001,0.7,0.41,0.0236,0.1535,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006021,21/01/2006,0.2,1,116.8002,0.8,0.431,0.0265,0.1628,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006025,25/01/2006,0.2,1,110.3001,0.8,0.407,0.026,0.1614,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006029,29/01/2006,0.2,1.1,123.3002,0.9,0.455,0.0316,0.1778,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006033,02/02/2006,0.2,1.1,120.3002,0.9,0.4439,0.0298,0.1725,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006037,06/02/2006,0.2,1,114.4002,0.8,0.4221,0.0242,0.1557,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006041,10/02/2006,0.2,1.1,121.7001,0.9,0.4491,0.0353,0.1878,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006045,14/02/2006,0.2,1,128.6001,0.8,0.4745,0.0287,0.1694,289,271,93.77,2.01511E+12,0.3
MCD15A3H,Lai_500m,A2006049,18/02/2006,0.1,0.4,17.9,0.3,0.2325,0.0071,0.0844,289,77,26.64,2.01511E+12,F
MCD15A3H,Lai_500m,A2006053,22/02/2006,0.2,0.7,107.3001,0.5,0.3959,0.0182,0.1348,289,271,93.77,2.01511E+12,0.2
MCD15A3H,Lai_500m,A2006057,26/02/2006,0.2,1.1,124.6002,0.9,0.4598,0.031,0.1762,289,271,93.77,2.01511E+12,0.2
MCD15A3H,Lai_500m,A2006061,02/03/2006,0.1,1,132.8,0.9,0.49,0.0241,0.1551,289,271,93.77,2.01511E+12,0.4
MCD15A3H,Lai_500m,A2006065,06/03/2006,0.1,0.8,90.4001,0.7,0.3336,0.0112,0.106,289,271,93.77,2.01512E+12,0.3
MCD15A3H,Lai_500m,A2006069,10/03/2006,0.2,1.1,133.0001,0.9,0.4908,0.0286,0.1691,289,271,93.77,2.01512E+12,0.3
MCD15A3H,Lai_500m,A2006073,14/03/2006,0.2,1.5,132.9001,1.3,0.4904,0.0434,0.2083,289,271,93.77,2.01512E+12,0.3
MCD15A3H,Lai_500m,A2006077,18/03/2006,0,0,0,0,0,0,0,289,0,0,2.01512E+12,F
MCD15A3H,Lai_500m,A2006081,22/03/2006,0.2,1.4,127.2002,1.2,0.4694,0.0373,0.1932,289,271,93.77,2.01512E+12,0.3
MCD15A3H,Lai_500m,A2006085,26/03/2006,0.2,1.6,127.0001,1.4,0.4686,0.0425,0.2062,289,271,93.77,2.01512E+12,0.3
MCD15A3H,Lai_500m,A2006089,30/03/2006,0.2,1.5,163.3999,1.3,0.603,0.0511,0.2261,289,271,93.77,2.01512E+12,0.5
MCD15A3H,Lai_500m,A2006093,03/04/2006,0.2,2.9,190.2001,2.7,0.7018,0.1121,0.3348,289,271,93.77,2.01512E+12,0.6
MCD15A3H,Lai_500m,A2006097,07/04/2006,0.4,1.9,209.5001,1.5,0.7731,0.0774,0.2782,289,271,93.77,2.01512E+12,0.5
MCD15A3H,Lai_500m,A2006101,11/04/2006,0.4,2,231.2002,1.6,0.8531,0.0998,0.3158,289,271,93.77,2.01512E+12,0.5
MCD15A3H,Lai_500m,A2006105,15/04/2006,0.5,1.7,245.1999,1.2,0.9048,0.0658,0.2566,289,271,93.77,2.01512E+12,0.7
MCD15A3H,Lai_500m,A2006109,19/04/2006,0.5,2,246.2,1.5,0.9085,0.0541,0.2325,289,271,93.77,2.01512E+12,0.7
MCD15A3H,Lai_500m,A2006113,23/04/2006,0.3,1.8,245.6,1.5,0.9063,0.1052,0.3244,289,271,93.77,2.01512E+12,0.7
MCD15A3H,Lai_500m,A2006117,27/04/2006,0.5,1.6,263.6,1.1,0.9727,0.0511,0.226,289,271,93.77,2.01512E+12,0.7
MCD15A3H,Lai_500m,A2006121,01/05/2006,0.3,2.2,257.1,1.9,0.9487,0.0902,0.3003,289,271,93.77,2.01512E+12,0.7
MCD15A3H,Lai_500m,A2006125,05/05/2006,0.3,2,217.2999,1.7,0.8018,0.0284,0.1687,289,271,93.77,2.01512E+12,0.8
MCD15A3H,Lai_500m,A2006129,09/05/2006,0.6,1.8,298.7001,1.2,1.1022,0.0615,0.2479,289,271,93.77,2.01512E+12,0.8
MCD15A3H,Lai_500m,A2006133,13/05/2006,0.5,1.7,285.4,1.2,1.0531,0.0571,0.239,289,271,93.77,2.01512E+12,0.8
MCD15A3H,Lai_500m,A2006137,17/05/2006,0.6,2.3,293.1001,1.7,1.0816,0.0558,0.2363,289,271,93.77,2.01512E+12,1.1
MCD15A3H,Lai_500m,A2006141,21/05/2006,0.5,2.2,306.1,1.7,1.1295,0.0658,0.2565,289,271,93.77,2.01512E+12,1.1
MCD15A3H,Lai_500m,A2006145,25/05/2006,0.5,2.3,320.7,1.8,1.1834,0.0921,0.3035,289,271,93.77,2.01512E+12,1.1
MCD15A3H,Lai_500m,A2006149,29/05/2006,0.5,2.4,328.8001,1.9,1.2133,0.1237,0.3518,289,271,93.77,2.01512E+12,1.3
MCD15A3H,Lai_500m,A2006153,02/06/2006,0.5,2.7,320,2.2,1.1808,0.1365,0.3695,289,271,93.77,2.01512E+12,1.3
